"SkuId","Description","ServiceDisplayName","ResourceFamily","ResourceGroup","ServiceRegion","UsageUnitDescription","BaseUnitDescription","BaseUnitConversionFactor","StartUsageAmount","DisaplayQuantity","CurrencyCode","Unit","Nanos","GeoTaxonomy","PricePerHour"
"0013-863C-A2FF","Licensing Fee for SQL Server 2016 Standard on VM with 18 VCPU","Compute Engine","License","SQLServer2016Standard","global","hour","second","3600","0","1","USD","2","961000000","GLOBAL",""
"0014-939F-88A0","Licensing Fee for Windows Server 2012 BYOL (CPU cost)","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","0","GLOBAL",""
"0059-5B09-058F","Licensing Fee for SQL Server 2012 Enterprise on VM with 70 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","27","930000000","GLOBAL",""
"0063-AC2D-2E3E","Licensing Fee for Windows Server 2012 Datacenter Edition on g1-small","Compute Engine","License","WindowsServer2012","global","hour","second","3600","0","1","USD","0","23000000","GLOBAL",""
"0082-69B5-4092","Licensing Fee for Windows Server 2008R2 BYOL (RAM cost)","Compute Engine","License","Google","global","gibibyte hour","byte second","3865470566400","0","1","USD","0","0","GLOBAL",""
"00B2-37B0-B8BB","Licensing Fee for Windows Server 2016 Datacenter Edition (CPU cost)","Compute Engine","License","Windows2016","global","hour","second","3600","0","1","USD","0","46000000","GLOBAL",""
"00D4-6D44-3FCB","Licensing Fee for SQL Server 2017 Standard on VM with 66 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","10","857000000","GLOBAL",""
"011E-08CB-3625","Licensing Fee for SQL Server 2014 Enterprise on VM with 54 VCPU","Compute Engine","License","SQLServer2014Enterprise","global","hour","second","3600","0","1","USD","21","546000000","GLOBAL",""
"0129-0DE0-1C40","Licensing Fee for SQL Server 2012 Web on VM with 88 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","0","968000000","GLOBAL",""
"0152-FC50-2539","Licensing Fee for SQL Server 2016 Standard on VM with 86 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","14","147000000","GLOBAL",""
"0206-12E6-FB5B","Licensing Fee for SQL Server 2012 Enterprise on VM with 26 VCPU","Compute Engine","License","SQLServer2012Enterprise","global","hour","second","3600","0","1","USD","10","374000000","GLOBAL",""
"0225-8EF9-F475","Licensing Fee for SQL Server 2014 Enterprise on VM with 62 VCPU","Compute Engine","License","SQLServer2014Enterprise","global","hour","second","3600","0","1","USD","24","738000000","GLOBAL",""
"0263-C31B-F36E","Licensing Fee for SQL Server 2012 Web on VM with 68 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","0","748000000","GLOBAL",""
"0294-B8D4-F83C","Licensing Fee for SQL Server 2012 Web on VM with 80 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","0","880000000","GLOBAL",""
"0351-273E-0F0C","Licensing Fee for SQL Server 2014 Enterprise on VM with 88 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","35","112000000","GLOBAL",""
"0388-AFDD-BC41","On-demand fee for total VM network bandwidth up to 100 Gbps in North Virginia","Compute Engine","Network","AdvancedNetworking","us-east4","hour","second","3600","0","1","USD","1","11300000","REGIONAL",""
"03A2-517D-ACDA","Licensing Fee for Windows 10 Enterprise BYOL (CPU cost)","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","0","GLOBAL",""
"03F4-45F5-24A2","Licensing Fee for Windows Server 2016 Nano on g1-small","Compute Engine","License","Windows2016","global","hour","second","3600","0","1","USD","0","23000000","GLOBAL",""
"04F8-7B39-1826","Sole Tenancy Premium for Compute-optimized Sole Tenancy Instance RAM running in Virginia","Compute Engine","Compute","RAM","us-east4","gibibyte hour","byte second","3865470566400","0","1","USD","0","512900","REGIONAL",""
"051A-1A60-0023","Sole Tenancy Premium for Compute-optimized Sole Tenancy Instance Core running in Virginia","Compute Engine","Compute","CPU","us-east4","hour","second","3600","0","1","USD","0","4378500","REGIONAL",""
"054B-7E1C-847E","Licensing Fee for SQL Server 2014 Standard on VM with 16 VCPU","Compute Engine","License","SQLServer2014Standard","global","hour","second","3600","0","1","USD","2","632000000","GLOBAL",""
"0565-F0BB-979A","Licensing Fee for Windows Server 1709 Datacenter Edition (RAM cost)","Compute Engine","License","Google","global","gibibyte hour","byte second","3865470566400","0","1","USD","0","0","GLOBAL",""
"05E7-1182-C50B","Licensing Fee for SQL Server 2012 Web on VM with 60 VCPU","Compute Engine","License","SQLServer2012Web","global","hour","second","3600","0","1","USD","0","660000000","GLOBAL",""
"05FF-FE81-1D19","Licensing Fee for SQL Server 2012 Standard on VM with 96 or more VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","15","792000000","GLOBAL",""
"0604-D016-8590","Licensing Fee for Windows 10 Enterprise BYOL (CPU cost)","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","0","GLOBAL",""
"0638-5864-0180","Network Load Balancing: Forwarding Rule Minimum Service Charge in Virginia","Compute Engine","Network","LoadBalancing","us-east4","hour","second","3600","0","1","USD","0","28000000","REGIONAL",""
"0643-ED14-CCF7","Network Inter Region Egress from Virginia to Seoul","Compute Engine","Network","InterregionEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","80000000",,""
"0650-19FD-C353","Network Inter Region Egress from Virginia to Zurich","Compute Engine","Network","InterregionEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","80000000",,""
"0710-53D1-2F6D","Licensing Fee for Windows Server Core (GPU cost)","Compute Engine","License","WindowsCore","global","hour","second","3600","0","1","USD","0","0","GLOBAL",""
"0756-5236-5674","Licensing Fee for SQL Server 2016 Web on VM with 34 VCPU","Compute Engine","License","SQLServer2016Web","global","hour","second","3600","0","1","USD","0","374000000","GLOBAL",""
"07F7-085B-8C59","Network Internet Ingress from Middle East to Virginia","Compute Engine","Network","PremiumInternetIngress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","0",,""
"081B-3F36-FB63","Licensing Fee for SQL Server 2014 Web on VM with 96 or more VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","1","56000000","GLOBAL",""
"0854-84EF-C13D","Memory-optimized Sole Tenancy Instance RAM running in Northern Virginia","Compute Engine","Compute","RAM","us-east4","gibibyte hour","byte second","3865470566400","0","1","USD","0","5800000","REGIONAL",""
"0982-D991-455B","Licensing Fee for SQL Server 2016 Standard on VM with 62 VCPU","Compute Engine","License","SQLServer2016Standard","global","hour","second","3600","0","1","USD","10","199000000","GLOBAL",""
"09D7-0E0C-186D","Licensing Fee for SQL Server 2017 Web on VM with 20 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","220000000","GLOBAL",""
"09ED-4473-302E","Licensing Fee for SQL Server 2016 Enterprise on VM with 24 VCPU","Compute Engine","License","SQLServer2016Enterprise","global","hour","second","3600","0","1","USD","9","576000000","GLOBAL",""
"0A64-800D-3896","Licensing Fee for SQL Server 2017 Web on VM with 64 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","704000000","GLOBAL",""
